State,Unemployment-rate,Year,Income,Population
Alabama,4,2007,"42,212","4,627,851"
Alabama,5.7,2008,"44,476","4,661,900"
Alabama,11,2009,"39,980","4,708,708"
Alabama,10.5,2010,"40,933","4,779,736"
Alabama,9.6,2011,"42,590","4,803,689"
Alabama,8,2012,"43,464","4,822,023"
Alabama,7.2,2013,"47,320","4,833,996"
Alabama,6.8,2014,"42,278","4,849,377"
Alabama,6.1,2015,"44,509","4,853,875"
Alabama,5.8,2016,"47,221","4,863,300"
Alabama,4.4,2017,"50,865","4,875,120"
Alabama,3.9,2018,"49,936","4,887,871"
Alaska,6.3,2007,"62,993","683,478"
Alaska,6.7,2008,"63,989","686,293"
Alaska,7.7,2009,"61,604","698,473"
Alaska,7.9,2010,"57,848","710,231"
Alaska,7.6,2011,"57,431","723,860"
Alaska,7.1,2012,"63,648","731,449"
Alaska,7,2013,"72,472","737,259"
Alaska,6.9,2014,"67,629","736,732"
Alaska,6.5,2015,"75,112","737,709"
Alaska,6.9,2016,"75,723","741,894"
Alaska,7,2017,"77,987","739,786"
Alaska,6.6,2018,"68,734","737,438"
Arizona,3.9,2007,"47,215","6,338,755"
Arizona,6.2,2008,"46,914","6,500,180"
Arizona,9.9,2009,"45,739","6,595,778"
Arizona,10.4,2010,"46,896","6,392,017"
Arizona,9.5,2011,"48,621","6,467,315"
Arizona,8.3,2012,"47,044","6,553,255"
Arizona,7.7,2013,"52,611","6,634,997"
Arizona,6.8,2014,"49,254","6,731,484"
Arizona,6.1,2015,"52,248","6,817,565"
Arizona,5.4,2016,"57,100","6,931,071"
Arizona,4.9,2017,"59,700","7,048,876"
Arizona,4.8,2018,"62,283","7,171,646"
Arkansas,5.3,2007,"40,795","2,834,797"
Arkansas,5.5,2008,"39,586","2,855,390"
Arkansas,7.8,2009,"36,538","2,889,450"
Arkansas,8.2,2010,"38,587","2,915,918"
Arkansas,8.3,2011,"41,302","2,938,582"
Arkansas,7.6,2012,"39,018","2,949,131"
Arkansas,7.2,2013,"39,376","2,958,765"
Arkansas,6,2014,"44,922","2,966,369"
Arkansas,5,2015,"42,798","2,977,853"
Arkansas,4,2016,"45,907","2,988,248"
Arkansas,3.7,2017,"49,751","3,002,997"
Arkansas,3.7,2018,"49,781","3,013,825"
California,5.4,2007,"55,734","36,553,215"
California,7.3,2008,"57,014","36,756,666"
California,11.2,2009,"56,134","36,961,664"
California,12.2,2010,"54,283","37,253,956"
California,11.7,2011,"53,367","37,683,933"
California,10.4,2012,"57,020","38,041,430"
California,8.9,2013,"60,794","38,431,393"
California,7.5,2014,"60,487","38,802,500"
California,6.2,2015,"63,636","38,993,940"
California,5.5,2016,"66,637","39,250,017"
California,4.8,2017,"70,038","39,399,349"
California,4.2,2018,"70,489","39,557,045"
Colorado,3.7,2007,"61,141","4,861,515"
Colorado,4.8,2008,"60,943","4,939,456"
Colorado,7.3,2009,"55,930","5,024,748"
Colorado,8.7,2010,"60,233","5,029,196"
Colorado,8.4,2011,"58,629","5,116,302"
Colorado,7.9,2012,"57,255","5,187,582"
Colorado,6.9,2013,"67,912","5,272,086"
Colorado,5,2014,"60,940","5,355,866"
Colorado,3.9,2015,"66,596","5,448,819"
Colorado,3.2,2016,"70,566","5,540,545"
Colorado,2.7,2017,"74,984","5,615,902"
Colorado,3.3,2018,"73,034","5,695,564"
Connecticut,4.5,2007,"64,141","3,502,309"
Connecticut,5.7,2008,"64,682","3,501,252"
Connecticut,7.9,2009,"64,851","3,518,288"
Connecticut,9.1,2010,"65,998","3,574,097"
Connecticut,8.8,2011,"65,415","3,586,717"
Connecticut,8.3,2012,"64,247","3,590,347"
Connecticut,7.8,2013,"69,291","3,599,341"
Connecticut,6.6,2014,"70,161","3,596,677"
Connecticut,5.7,2015,"72,889","3,584,730"
Connecticut,5.1,2016,"75,923","3,576,452"
Connecticut,4.7,2017,"74,304","3,573,880"
Connecticut,4.1,2018,"72,812","3,572,665"
Delaware,3.4,2007,"54,589","864,764"
Delaware,4.9,2008,"50,702","873,092"
Delaware,8.3,2009,"52,114","885,122"
Delaware,8.4,2010,"55,214","897,934"
Delaware,7.5,2011,"54,660","908,137"
Delaware,7.2,2012,"48,972","917,092"
Delaware,6.7,2013,"54,091","925,240"
Delaware,5.7,2014,"57,522","935,614"
Delaware,4.9,2015,"57,756","944,076"
Delaware,4.5,2016,"58,046","952,065"
Delaware,4.5,2017,"64,961","957,078"
Delaware,3.8,2018,"65,012","967,171"
Florida,4,2007,"45,794","18,251,243"
Florida,6.3,2008,"44,857","18,328,340"
Florida,10.4,2009,"45,631","18,537,969"
Florida,11.1,2010,"44,066","18,801,310"
Florida,10,2011,"45,105","19,082,262"
Florida,8.5,2012,"46,071","19,317,568"
Florida,7.2,2013,"48,532","19,600,311"
Florida,6.3,2014,"46,140","19,893,297"
Florida,5.5,2015,"48,825","20,244,914"
Florida,4.8,2016,"51,176","20,612,439"
Florida,4.2,2017,"53,086","20,976,812"
Florida,3.6,2018,"54,644","21,299,325"
Georgia,4.5,2007,"48,641","9,544,750"
Georgia,6.2,2008,"46,227","9,685,744"
Georgia,9.9,2009,"43,340","9,829,211"
Georgia,10.5,2010,"44,117","9,687,653"
Georgia,10.2,2011,"45,973","9,812,460"
Georgia,9.2,2012,"48,121","9,919,945"
Georgia,8.2,2013,"46,992","9,994,759"
Georgia,7.1,2014,"49,555","10,097,343"
Georgia,6,2015,"50,768","10,199,398"
Georgia,5.4,2016,"53,527","10,310,371"
Georgia,4.7,2017,"57,985","10,413,055"
Georgia,3.9,2018,"55,821","10,519,475"
Hawaii,2.8,2007,"64,022","1,283,388"
Hawaii,4.3,2008,"61,521","1,288,198"
Hawaii,7.2,2009,"55,649","1,295,178"
Hawaii,6.9,2010,"59,539","1,360,301"
Hawaii,6.8,2011,"59,047","1,378,129"
Hawaii,6,2012,"56,263","1,392,313"
Hawaii,4.9,2013,"64,235","1,408,987"
Hawaii,4.4,2014,"71,223","1,419,561"
Hawaii,3.6,2015,"64,514","1,425,157"
Hawaii,3,2016,"72,133","1,428,557"
Hawaii,2.4,2017,"73,599","1,424,203"
Hawaii,2.4,2018,"80,108","1,420,491"
Idaho,3.1,2007,"49,184","1,499,402"
Idaho,5.1,2008,"47,420","1,523,816"
Idaho,8.8,2009,"46,778","1,545,801"
Idaho,9,2010,"47,050","1,567,582"
Idaho,8.3,2011,"47,459","1,583,744"
Idaho,7.2,2012,"47,922","1,595,728"
Idaho,6.1,2013,"48,467","1,612,843"
Idaho,4.8,2014,"53,438","1,634,464"
Idaho,4.2,2015,"51,624","1,652,828"
Idaho,3.8,2016,"56,564","1,683,140"
Idaho,3.2,2017,"59,497","1,718,904"
Idaho,2.8,2018,"58,728","1,754,208"
Illinois,5,2007,"52,506","12,852,548"
Illinois,6.3,2008,"53,254","12,901,563"
Illinois,10.2,2009,"52,870","12,910,409"
Illinois,10.4,2010,"50,728","12,830,632"
Illinois,9.7,2011,"50,637","12,859,752"
Illinois,9,2012,"51,738","12,875,255"
Illinois,9,2013,"53,937","12,890,552"
Illinois,7.1,2014,"54,916","12,880,580"
Illinois,6,2015,"60,413","12,839,047"
Illinois,5.8,2016,"61,386","12,801,539"
Illinois,4.9,2017,"65,969","12,786,196"
Illinois,4.3,2018,"70,145","12,741,080"
Indiana,4.6,2007,"47,453","6,345,289"
Indiana,5.9,2008,"46,520","6,376,792"
Indiana,10.3,2009,"44,305","6,423,113"
Indiana,10.4,2010,"46,139","6,483,802"
Indiana,9.1,2011,"44,445","6,516,353"
Indiana,8.3,2012,"46,158","6,537,334"
Indiana,7.7,2013,"49,455","6,570,713"
Indiana,6,2014,"48,060","6,596,855"
Indiana,4.8,2015,"51,983","6,612,768"
Indiana,4.4,2016,"56,094","6,633,053"
Indiana,3.6,2017,"58,767","6,660,082"
Indiana,3.4,2018,"59,892","6,691,878"
Iowa,3.7,2007,"48,908","2,988,046"
Iowa,4.2,2008,"50,142","3,002,555"
Iowa,6.4,2009,"50,721","3,007,856"
Iowa,6,2010,"49,016","3,046,355"
Iowa,5.5,2011,"50,219","3,064,097"
Iowa,5,2012,"53,442","3,074,186"
Iowa,4.7,2013,"60,156","3,092,341"
Iowa,4.2,2014,"57,810","3,107,126"
Iowa,3.8,2015,"60,855","3,121,997"
Iowa,3.6,2016,"59,094","3,134,693"
Iowa,3.1,2017,"63,467","3,143,637"
Iowa,2.5,2018,"68,718","3,156,145"
Kansas,4.2,2007,"48,497","2,775,997"
Kansas,4.6,2008,"47,877","2,802,134"
Kansas,6.9,2009,"44,717","2,818,747"
Kansas,7.1,2010,"46,054","2,853,118"
Kansas,6.5,2011,"46,147","2,870,386"
Kansas,5.7,2012,"50,003","2,885,905"
Kansas,5.3,2013,"47,820","2,895,801"
Kansas,4.5,2014,"53,444","2,904,021"
Kansas,4.2,2015,"54,865","2,906,721"
Kansas,4,2016,"56,810","2,907,289"
Kansas,3.7,2017,"56,900","2,910,689"
Kansas,3.4,2018,"63,938","2,911,505"
Kentucky,5.4,2007,"39,452","4,241,474"
Kentucky,6.4,2008,"41,148","4,269,245"
Kentucky,10.3,2009,"42,664","4,314,113"
Kentucky,10.2,2010,"41,104","4,339,367"
Kentucky,9.4,2011,"39,856","4,366,814"
Kentucky,8.2,2012,"41,086","4,380,415"
Kentucky,8,2013,"44,879","4,399,583"
Kentucky,6.5,2014,"42,786","4,413,457"
Kentucky,5.3,2015,"42,387","4,424,611"
Kentucky,5.1,2016,"45,369","4,436,974"
Kentucky,4.9,2017,"49,672","4,453,874"
Kentucky,4.3,2018,"54,555","4,468,402"
Louisiana,4.3,2007,"41,313","4,293,204"
Louisiana,4.9,2008,"39,563","4,410,796"
Louisiana,6.8,2009,"45,433","4,492,076"
Louisiana,8,2010,"39,300","4,533,372"
Louisiana,7.8,2011,"40,658","4,574,766"
Louisiana,7.1,2012,"39,085","4,601,893"
Louisiana,6.7,2013,"46,425","4,629,284"
Louisiana,6.4,2014,"42,406","4,649,676"
Louisiana,6.3,2015,"45,922","4,668,960"
Louisiana,6.1,2016,"42,196","4,681,666"
Louisiana,5.1,2017,"43,565","4,670,818"
Louisiana,4.9,2018,"49,973","4,659,978"
Maine,4.7,2007,"47,894","1,317,207"
Maine,5.5,2008,"47,228","1,316,456"
Maine,8.1,2009,"47,502","1,318,301"
Maine,8.1,2010,"47,931","1,328,361"
Maine,7.9,2011,"49,693","1,328,544"
Maine,7.5,2012,"49,158","1,329,192"
Maine,6.6,2013,"54,957","1,328,702"
Maine,5.6,2014,"51,710","1,330,089"
Maine,4.4,2015,"50,756","1,329,453"
Maine,3.8,2016,"50,856","1,331,479"
Maine,3.4,2017,"53,316","1,335,063"
Maine,3.4,2018,"58,663","1,338,404"
Maryland,3.5,2007,"65,630","5,618,344"
Maryland,4.2,2008,"63,711","5,633,597"
Maryland,7,2009,"64,186","5,699,478"
Maryland,7.7,2010,"64,201","5,773,552"
Maryland,7.2,2011,"68,876","5,839,572"
Maryland,7,2012,"71,836","5,884,563"
Maryland,6.6,2013,"69,353","5,938,737"
Maryland,5.8,2014,"76,165","5,976,407"
Maryland,5.1,2015,"73,594","5,994,983"
Maryland,4.5,2016,"73,760","6,016,447"
Maryland,4.3,2017,"82,093","6,024,891"
Maryland,3.9,2018,"86,223","6,042,718"
Massachusetts,4.6,2007,"58,463","6,449,755"
Massachusetts,5.5,2008,"60,320","6,497,967"
Massachusetts,8.1,2009,"59,373","6,593,587"
Massachusetts,8.3,2010,"60,934","6,547,629"
Massachusetts,7.3,2011,"63,313","6,607,003"
Massachusetts,6.7,2012,"63,656","6,646,144"
Massachusetts,6.7,2013,"62,529","6,708,874"
Massachusetts,5.7,2014,"63,151","6,745,408"
Massachusetts,4.8,2015,"67,861","6,784,240"
Massachusetts,3.9,2016,"72,266","6,811,779"
Massachusetts,3.8,2017,"76,243","6,863,246"
Massachusetts,3.3,2018,"86,345","6,902,149"
Michigan,7,2007,"49,370","10,071,822"
Michigan,8,2008,"49,788","10,003,422"
Michigan,13.7,2009,"45,994","9,969,727"
Michigan,12.6,2010,"46,276","9,883,640"
Michigan,10.4,2011,"48,879","9,876,801"
Michigan,9.1,2012,"50,015","9,883,360"
Michigan,8.8,2013,"56,567","9,898,193"
Michigan,7.2,2014,"52,005","9,909,877"
Michigan,5.4,2015,"54,203","9,917,715"
Michigan,5,2016,"57,091","9,928,300"
Michigan,4.6,2017,"56,405","9,976,447"
Michigan,4.1,2018,"60,449","9,995,915"
Minnesota,4.6,2007,"58,058","5,197,621"
Minnesota,5.4,2008,"54,925","5,220,393"
Minnesota,7.8,2009,"56,090","5,266,214"
Minnesota,7.4,2010,"52,321","5,303,925"
Minnesota,6.5,2011,"57,820","5,347,299"
Minnesota,5.6,2012,"61,795","5,379,139"
Minnesota,5,2013,"64,324","5,422,060"
Minnesota,4.2,2014,"67,244","5,457,173"
Minnesota,3.7,2015,"68,730","5,482,435"
Minnesota,3.9,2016,"70,218","5,519,952"
Minnesota,3.4,2017,"69,975","5,568,155"
Minnesota,2.9,2018,"71,817","5,611,179"
Mississippi,6.1,2007,"37,279","2,918,785"
Mississippi,6.6,2008,"36,446","2,938,618"
Mississippi,9.5,2009,"35,078","2,951,996"
Mississippi,10.4,2010,"38,160","2,967,297"
Mississippi,10,2011,"41,090","2,977,457"
Mississippi,9,2012,"36,641","2,984,926"
Mississippi,8.5,2013,"32,338","2,992,206"
Mississippi,7.5,2014,"35,521","2,994,079"
Mississippi,6.4,2015,"40,037","2,989,390"
Mississippi,5.8,2016,"41,099","2,988,726"
Mississippi,5.1,2017,"43,281","2,989,663"
Mississippi,4.8,2018,"42,781","2,986,530"
Missouri,5.1,2007,"46,005","5,878,415"
Missouri,6.1,2008,"46,038","5,911,605"
Missouri,9.3,2009,"48,769","5,987,580"
Missouri,9.6,2010,"45,817","5,988,927"
Missouri,8.5,2011,"45,774","6,008,984"
Missouri,6.9,2012,"49,764","6,021,988"
Missouri,6.7,2013,"46,303","6,044,917"
Missouri,6.1,2014,"56,630","6,063,589"
Missouri,5,2015,"59,196","6,076,204"
Missouri,4.6,2016,"55,016","6,093,000"
Missouri,3.8,2017,"56,530","6,108,612"
Missouri,3.2,2018,"61,726","6,126,452"
Montana,3.6,2007,"43,655","957,861"
Montana,5.1,2008,"42,900","968,035"
Montana,6.8,2009,"40,437","974,989"
Montana,7.3,2010,"41,280","989,415"
